dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.93995381,0.98999230,0.93971718,0.99062500,0.00000000,0.00000000,0.00000000,0.83333333,0.78309765,0.80742926,0.92726923
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.93054738,0.98999230,0.93309765,0.99062500,0.82191781,0.90000000,0.85918854,0.93541562,0.93309765,0.93218365,0.91582700
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.92070824,0.97613549,0.92166899,0.97964036,0.00000000,0.00000000,0.00000000,0.83226496,0.76805750,0.79863558,0.90543099
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.90406121,0.97613549,0.90972416,0.97964036,0.76923077,0.85000000,0.80760095,0.91447056,0.90972416,0.90714497,0.88423747
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.91147036,0.98999230,0.91636522,0.98950768,0.00000000,0.00000000,0.00000000,0.83225108,0.76363769,0.79622150,0.89540364
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.90347263,0.98999230,0.90988769,0.98950768,0.75483871,0.87750000,0.81156069,0.91808888,0.90988769,0.90955710,0.88377031
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.90223249,0.98768283,0.90600559,0.98526536,0.00000000,0.00000000,0.00000000,0.83114035,0.75500466,0.79107205,0.88510366
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.84461448,0.98768283,0.86458799,0.98526536,0.67783505,0.65750000,0.66751269,0.86614437,0.86458799,0.85342633,0.81513954
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.92763664,0.98229407,0.92913059,0.98339036,0.00000000,0.00000000,0.00000000,0.82809224,0.77427549,0.79999859,0.91296616
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.84932313,0.98229407,0.87344216,0.98339036,0.72782875,0.59500000,0.65474553,0.86792992,0.87344216,0.85492541,0.82385264
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.90762125,0.99615089,0.90572277,0.99625000,0.00000000,0.00000000,0.00000000,0.83333333,0.75476897,0.79172536,0.89097351
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.92760447,0.99615089,0.92018564,0.99625000,0.76789168,0.99250000,0.86586696,0.95808947,0.92018564,0.93448991,0.91432598
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.91224018,0.99230177,0.91591131,0.99375000,0.00000000,0.00000000,0.00000000,0.83227176,0.76325943,0.79584231,0.89624965
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.92230724,0.99230177,0.92242609,0.99375000,0.77171717,0.95500000,0.85363128,0.94385762,0.92242609,0.92930022,0.90717837
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.91531948,0.99230177,0.91952863,0.99187500,0.00000000,0.00000000,0.00000000,0.83020833,0.76627386,0.79657469,0.89941305
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.92466157,0.99230177,0.92544053,0.99187500,0.78118609,0.95500000,0.85939258,0.94386809,0.92544053,0.93109746,0.90983089
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.89530408,0.98922248,0.89523045,0.98901536,0.00000000,0.00000000,0.00000000,0.83333333,0.74602537,0.78689354,0.87765276
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.91583284,0.98922248,0.90977537,0.98901536,0.74291115,0.98250000,0.84607104,0.94981433,0.90977537,0.92434189,0.90052696
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.93918399,0.98999230,0.93975559,0.98852304,0.00000000,0.00000000,0.00000000,0.83122363,0.78312966,0.80628156,0.92630567
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.94231901,0.98999230,0.94187966,0.98852304,0.83187773,0.95250000,0.88811189,0.95220561,0.94187966,0.94508087,0.93038528
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.89861111,0.98263889,0.90187500,0.98125000,0.00000000,0.00000000,0.00000000,0.83222222,0.75156250,0.78943161,0.88216422
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.91220686,0.98263889,0.91822917,0.98125000,0.60597826,1.00000000,0.75465313,0.93321860,0.91822917,0.91520713,0.89929063
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.91111111,0.98333333,0.91750000,0.98312500,0.00000000,0.00000000,0.00000000,0.82815735,0.76458333,0.79454839,0.89545545
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.92002405,0.98333333,0.92751308,0.98312500,0.63929619,0.97757848,0.77304965,0.92984254,0.92751308,0.92090543,0.90714059
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.93125000,0.99236111,0.93312500,0.99000000,0.00000000,0.00000000,0.00000000,0.83224401,0.77760417,0.80392050,0.91791742
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.94046903,0.99236111,0.94427083,0.99000000,0.69470405,1.00000000,0.81985294,0.94802802,0.94427083,0.94056266,0.93048090
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.90416667,0.97638889,0.90625000,0.97687500,0.00000000,0.00000000,0.00000000,0.82894737,0.75520833,0.79016505,0.88773265
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.91701744,0.97638889,0.92187500,0.97687500,0.62464986,1.00000000,0.76896552,0.93305568,0.92187500,0.91832596,0.90427037
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.90902778,0.98194444,0.90875000,0.98125000,0.00000000,0.00000000,0.00000000,0.83333333,0.75729167,0.79342459,0.89327326
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.92122670,0.98194444,0.92395833,0.98125000,0.62994350,1.00000000,0.77296360,0.93832392,0.92395833,0.92225186,0.90905360
