dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.97151655,0.97151655,0.97464036,0.97464036,0.00000000,0.00000000,0.00000000,0.80444476,0.81220030,0.80760532,0.96409928
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74278988,0.97151655,0.81220030,0.97464036,0.00000000,0.00000000,0.00000000,0.63294259,0.81220030,0.70264411,0.72601155
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98460354,0.98460354,0.98464036,0.98464036,0.00000000,0.00000000,0.00000000,0.97931885,0.98464036,0.98181649,0.98042481
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75279576,0.98460354,0.82053364,0.98464036,0.00000000,0.00000000,0.00000000,0.63552531,0.82053364,0.69831682,0.74373653
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.97459584,0.97459584,0.97477304,0.97477304,0.00000000,0.00000000,0.00000000,0.97007255,0.97477304,0.97224452,0.96769476
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.74514420,0.97459584,0.81231087,0.97477304,0.00000000,0.00000000,0.00000000,0.62055621,0.81231087,0.68880805,0.73180021
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.97844496,0.97844496,0.97780377,0.97780377,0.00000000,0.00000000,0.00000000,0.97148500,0.97780377,0.97432879,0.97262075
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.74808711,0.97844496,0.81483648,0.97780377,0.00000000,0.00000000,0.00000000,0.64182608,0.81483648,0.70987953,0.73418033
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.97690531,0.97690531,0.97678073,0.97678073,0.00000000,0.00000000,0.00000000,0.97168070,0.97678073,0.97390612,0.97065551
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.74690995,0.97690531,0.81398394,0.97678073,0.00000000,0.00000000,0.00000000,0.62505679,0.81398394,0.69740101,0.73151584
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.97228637,0.97305620,0.97477304,0.97539804,0.00000000,0.00000000,0.00000000,0.80579615,0.81231087,0.80870615,0.96487449
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.74337846,0.97305620,0.81231087,0.97539804,0.00000000,0.00000000,0.00000000,0.60842770,0.81231087,0.69246992,0.72306570
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98229407,0.98229407,0.98178073,0.98178073,0.00000000,0.00000000,0.00000000,0.81530340,0.81815061,0.81652098,0.97753064
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.75750441,0.98229407,0.82273394,0.98178073,0.78571429,0.02750000,0.05314010,0.77912287,0.82273394,0.72034906,0.74274318
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98229407,0.98229407,0.98178073,0.98178073,0.00000000,0.00000000,0.00000000,0.97838471,0.98178073,0.97994398,0.97746614
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.75338434,0.98229407,0.81981727,0.98178073,1.00000000,0.01000000,0.01980198,0.83199066,0.81981727,0.71834696,0.74561622
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.97844496,0.97844496,0.97655377,0.97655377,0.00000000,0.00000000,0.00000000,0.97207414,0.97655377,0.97386299,0.97264253
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.74808711,0.97844496,0.81379481,0.97655377,0.00000000,0.00000000,0.00000000,0.65667329,0.81379481,0.70903552,0.73903723
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.98075443,0.98075443,0.98178073,0.98178073,0.00000000,0.00000000,0.00000000,0.97782637,0.98178073,0.97972185,0.97549041
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.74985285,0.98075443,0.81815061,0.98178073,0.00000000,0.00000000,0.00000000,0.64047214,0.81815061,0.70304573,0.73952781
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97921478,0.97921478,0.98214036,0.98214036,0.00000000,0.00000000,0.00000000,0.97613529,0.98214036,0.97879563,0.97363643
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.74867569,0.97921478,0.81845030,0.98214036,0.00000000,0.00000000,0.00000000,0.64203291,0.81845030,0.70838633,0.73342547
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98383372,0.98383372,0.98464036,0.98464036,0.00000000,0.00000000,0.00000000,0.97757159,0.98464036,0.98088096,0.97948819
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.75220718,0.98383372,0.82053364,0.98464036,0.00000000,0.00000000,0.00000000,0.62569284,0.82053364,0.70505714,0.73511987
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.98460354,0.98460354,0.98365573,0.98365573,0.00000000,0.00000000,0.00000000,0.82006414,0.81971311,0.81987516,0.98036682
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.75279576,0.98460354,0.81971311,0.98365573,0.00000000,0.00000000,0.00000000,0.68283175,0.81971311,0.72182378,0.75157057
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.97536567,0.97536567,0.97467877,0.97467877,0.00000000,0.00000000,0.00000000,0.96907520,0.97467877,0.97143976,0.96872923
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.74632137,0.97536567,0.81264898,0.97467877,1.00000000,0.00250000,0.00498753,0.79493019,0.81264898,0.69713701,0.73199153
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.99076212,0.99076212,0.98928073,0.98928073,0.00000000,0.00000000,0.00000000,0.98787690,0.98928073,0.98847519,0.98824646
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.75750441,0.99076212,0.82440061,0.98928073,0.00000000,0.00000000,0.00000000,0.69207298,0.82440061,0.72760200,0.76028578
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98306390,0.98306390,0.98464036,0.98464036,0.00000000,0.00000000,0.00000000,0.97790460,0.98464036,0.98101835,0.97852530
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.75161860,0.98306390,0.82053364,0.98464036,0.00000000,0.00000000,0.00000000,0.63761665,0.82053364,0.70645485,0.73851413
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.98537336,0.98537336,0.98477304,0.98477304,0.00000000,0.00000000,0.00000000,0.98043624,0.98477304,0.98242963,0.98141057
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.75338434,0.98537336,0.82064420,0.98477304,0.00000000,0.00000000,0.00000000,0.64643521,0.82064420,0.70764665,0.74447546
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.97998460,0.97998460,0.98017109,0.98017109,0.00000000,0.00000000,0.00000000,0.97492746,0.98017109,0.97707813,0.97462602
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.74926427,0.97998460,0.81680924,0.98017109,0.00000000,0.00000000,0.00000000,0.66511818,0.81680924,0.71311569,0.74087788
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.98845266,0.98845266,0.98803073,0.98803073,0.00000000,0.00000000,0.00000000,0.98408991,0.98803073,0.98579844,0.98535009
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.75632725,0.98845266,0.82377561,0.98803073,1.00000000,0.00250000,0.00498753,0.80603417,0.82377561,0.70143977,0.74824810
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.97777778,0.97777778,0.97625000,0.97625000,0.00000000,0.00000000,0.00000000,0.97205145,0.97625000,0.97397509,0.97195471
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.84666266,0.97777778,0.81354167,0.97625000,0.00000000,0.00000000,0.00000000,0.70670093,0.81354167,0.74542146,0.82894987
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.97986111,0.97986111,0.98125000,0.98125000,0.00000000,0.00000000,0.00000000,0.97357452,0.98125000,0.97696731,0.97465504
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.84846663,0.97986111,0.81770833,0.98125000,0.00000000,0.00000000,0.00000000,0.71331924,0.81770833,0.74804416,0.83319370
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.98333333,0.98333333,0.98312500,0.98312500,0.00000000,0.00000000,0.00000000,0.97644665,0.98312500,0.97944941,0.97901365
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.85147324,0.98333333,0.81927083,0.98312500,0.00000000,0.00000000,0.00000000,0.71083633,0.81927083,0.75815698,0.83146634
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.97847222,0.97847222,0.97875000,0.97875000,0.00000000,0.00000000,0.00000000,0.97400777,0.97875000,0.97614874,0.97285586
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.90799759,0.97847222,0.89111080,0.97875000,1.00000000,0.45291480,0.62345679,0.92100528,0.89111080,0.88721350,0.89181970
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.97430556,0.97430556,0.97187500,0.97187500,0.00000000,0.00000000,0.00000000,0.97031158,0.97187500,0.97099232,0.96754433
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.84365604,0.97430556,0.80989583,0.97187500,0.00000000,0.00000000,0.00000000,0.70025314,0.80989583,0.74152493,0.82457009
