dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.77692760,0.98229407,0.83835254,0.98464036,0.91836735,0.11250000,0.20044543,0.86615558,0.83835254,0.76868254,0.77810765
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.98999230,0.99076212,0.98852304,0.98914804,0.00000000,0.00000000,0.00000000,0.82658510,0.82376920,0.82516214,0.98725286
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.84873455,0.99076212,0.88876920,0.98914804,0.97500000,0.39000000,0.55714286,0.87866061,0.88876920,0.85306978,0.83314778
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98768283,0.98768283,0.98937500,0.98937500,0.00000000,0.00000000,0.00000000,0.82467626,0.82447917,0.82450063,0.98436850
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.80047087,0.98768283,0.85656250,0.98937500,0.93902439,0.19250000,0.31950207,0.85525430,0.85656250,0.79127912,0.79334535
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.99076212,0.99076212,0.99062500,0.99062500,0.00000000,0.00000000,0.00000000,0.82887597,0.82552083,0.82717118,0.98826206
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.82283696,0.99076212,0.87177083,0.99062500,0.94871795,0.27750000,0.42940039,0.85179940,0.87177083,0.81353117,0.80923134
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.98383372,0.98383372,0.98450768,0.98450768,0.00000000,0.00000000,0.00000000,0.82011545,0.82042307,0.82018024,0.97945747
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.82813420,0.98383372,0.87417307,0.98450768,0.96992481,0.32250000,0.48405253,0.84669607,0.87417307,0.81334613,0.81476775
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.98383372,0.98460354,0.98164804,0.98276536,0.00000000,0.00000000,0.00000000,0.81935444,0.81804004,0.81867064,0.97939127
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.94408476,0.98460354,0.95387337,0.98276536,0.99694190,0.81500000,0.89683631,0.93009670,0.95387337,0.93869479,0.93345931
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.98194444,0.98263889,0.98062500,0.98125000,0.00000000,0.00000000,0.00000000,0.81691572,0.81718750,0.81695484,0.97723132
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.85147324,0.98263889,0.81868227,0.98125000,0.40000000,0.00896861,0.01754386,0.79560464,0.81868227,0.77019888,0.83153094
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.98402778,0.98472222,0.98250000,0.98375000,0.00000000,0.00000000,0.00000000,0.82085210,0.81875000,0.81977751,0.97982333
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.85387853,0.98472222,0.82099215,0.98375000,0.42857143,0.01345291,0.02608696,0.78526422,0.82099215,0.75931077,0.83572627
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.98541667,0.98541667,0.98125000,0.98125000,0.00000000,0.00000000,0.00000000,0.82289471,0.81770833,0.82020447,0.98157113
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.85387853,0.98541667,0.81845572,0.98125000,0.25000000,0.00448430,0.00881057,0.77895744,0.81845572,0.77243119,0.83505389
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.97361111,0.97638889,0.97437500,0.97750000,0.00000000,0.00000000,0.00000000,0.81506525,0.81197917,0.81328057,0.96688393
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.86109441,0.97638889,0.83440069,0.97750000,0.71428571,0.13452915,0.22641509,0.85539621,0.83440069,0.80759677,0.83944513
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.97847222,0.97847222,0.97375000,0.97375000,0.00000000,0.00000000,0.00000000,0.81974832,0.81145833,0.81538944,0.97291881
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.85628382,0.97847222,0.82266910,0.97375000,0.62500000,0.06726457,0.12145749,0.82323162,0.82266910,0.78036105,0.83497749
