dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.95688992,0.97690531,0.95941341,0.97727304,0.00000000,0.00000000,0.00000000,0.82558702,0.79951117,0.81222633,0.94672811
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.87580930,0.97690531,0.90159451,0.97727304,0.83617747,0.61250000,0.70707071,0.86442509,0.90159451,0.87002250,0.85477451
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.96150885,0.97151655,0.96217877,0.97276536,0.00000000,0.00000000,0.00000000,0.82323232,0.80181564,0.81212008,0.95224103
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.86109476,0.97151655,0.89098231,0.97276536,0.84251969,0.53500000,0.65443425,0.87230148,0.89098231,0.86113919,0.84199595
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.96304850,0.98229407,0.96714036,0.98276536,0.00000000,0.00000000,0.00000000,0.82164076,0.80595030,0.81348888,0.95403925
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.94820483,0.98229407,0.95595030,0.98276536,0.90909091,0.90000000,0.90452261,0.93996645,0.95595030,0.94630315,0.93724855
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.95150115,0.97921478,0.95227304,0.97526536,0.00000000,0.00000000,0.00000000,0.81905371,0.79356087,0.80598406,0.93995060
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.84049441,0.97921478,0.87356087,0.97526536,0.80000000,0.48000000,0.60000000,0.84931382,0.87356087,0.84004063,0.81866665
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.94534257,0.98152425,0.95017109,0.98066341,0.00000000,0.00000000,0.00000000,0.81901559,0.79180924,0.80468488,0.93290540
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.87110065,0.98152425,0.89680924,0.98066341,0.81818182,0.63000000,0.71186441,0.87673164,0.89680924,0.87862826,0.84715673
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.95304080,0.97613549,0.95566341,0.97490573,0.00000000,0.00000000,0.00000000,0.82127679,0.79638617,0.80840331,0.94203388
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.94055327,0.97613549,0.94638617,0.97490573,0.88019560,0.90000000,0.88998764,0.93852805,0.94638617,0.94085784,0.92785554
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.95765974,0.97151655,0.96151536,0.97276536,0.00000000,0.00000000,0.00000000,0.80800842,0.80126280,0.80376916,0.94712996
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.83107710,0.97151655,0.87126280,0.97276536,0.86597938,0.42000000,0.56565657,0.84886538,0.87126280,0.83160701,0.80999365
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.95458045,0.98691301,0.96013268,0.98700768,0.00000000,0.00000000,0.00000000,0.82823557,0.80011057,0.81371980,0.94426663
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.88993526,0.98691301,0.91344390,0.98700768,0.83435583,0.68000000,0.74931129,0.89387263,0.91344390,0.89177620,0.87106980
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.95150115,0.97998460,0.95316341,0.97776536,0.00000000,0.00000000,0.00000000,0.82810745,0.79430284,0.81073730,0.94052621
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.87580930,0.97998460,0.89930284,0.97776536,0.81290323,0.63000000,0.70985915,0.88200321,0.89930284,0.87773586,0.85480740
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.95765974,0.97921478,0.95390363,0.97878841,0.00000000,0.00000000,0.00000000,0.81512210,0.79491969,0.80401601,0.94721872
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.93231313,0.97921478,0.93658636,0.97878841,0.90666667,0.85000000,0.87741935,0.93073929,0.93658636,0.93079710,0.91815837
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.97151655,0.98614319,0.97388268,0.98575768,0.00000000,0.00000000,0.00000000,0.82624039,0.81156890,0.81875630,0.96433359
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.87227781,0.98614319,0.90323557,0.98575768,0.88709677,0.55000000,0.67901235,0.87347476,0.90323557,0.87094287,0.85337528
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.96304850,0.97459584,0.96789804,0.97727304,0.00000000,0.00000000,0.00000000,0.81849116,0.80658170,0.81214567,0.95389049
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.82107122,0.97459584,0.86658170,0.97727304,0.82285714,0.36000000,0.50086957,0.81295464,0.86658170,0.80817665,0.79861564
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.96304850,0.98537336,0.96714036,0.98526536,0.00000000,0.00000000,0.00000000,0.82156928,0.80595030,0.81340299,0.95407618
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.82107122,0.98537336,0.86595030,0.98526536,0.80000000,0.36000000,0.49655172,0.85772283,0.86595030,0.82491187,0.80612917
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.95304080,0.97767513,0.95231145,0.97539804,0.00000000,0.00000000,0.00000000,0.82594937,0.79359288,0.80939143,0.94214008
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.80753384,0.97767513,0.84942621,0.97539804,0.71276596,0.33500000,0.45578231,0.84242572,0.84942621,0.81250697,0.78871631
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.97074673,0.97767513,0.97128841,0.97691341,0.00000000,0.00000000,0.00000000,0.82086700,0.80940701,0.81493339,0.96328049
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.87227781,0.97767513,0.90149034,0.97691341,0.89837398,0.55250000,0.68421053,0.87576020,0.90149034,0.86781373,0.85539981
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.95842956,0.98460354,0.95341131,0.98303073,0.00000000,0.00000000,0.00000000,0.82089947,0.79450943,0.80687568,0.94832882
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.95821071,0.98460354,0.95409276,0.98303073,0.90330189,0.95750000,0.92961165,0.95771620,0.95409276,0.95436035,0.94926686
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.96843726,0.98306390,0.97102304,0.98289804,0.00000000,0.00000000,0.00000000,0.81785683,0.80918587,0.81312324,0.96048429
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.84167157,0.98306390,0.88085254,0.98289804,0.87309645,0.43000000,0.57621441,0.85763355,0.88085254,0.84268100,0.82146296
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.97844496,0.98999230,0.98125000,0.99187500,0.00000000,0.00000000,0.00000000,0.82822086,0.81770833,0.82284966,0.97296206
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.96998234,0.98999230,0.97479167,0.99187500,0.94250000,0.94250000,0.94250000,0.96516642,0.97479167,0.96907105,0.96355424
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.94688222,0.97767513,0.94498254,0.97589036,0.00000000,0.00000000,0.00000000,0.82700422,0.78748545,0.80663708,0.93492806
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.94173043,0.97767513,0.94165212,0.97589036,0.85450346,0.92500000,0.88835534,0.94383568,0.94165212,0.94096103,0.92934276
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.97536567,0.98229407,0.97217877,0.97878841,0.00000000,0.00000000,0.00000000,0.82205916,0.81014898,0.81599523,0.96892692
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.85285462,0.98229407,0.88598231,0.97878841,0.90099010,0.45500000,0.60465116,0.86609969,0.88598231,0.85153880,0.83384290
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.95625000,0.97916667,0.95437500,0.97750000,0.00000000,0.00000000,0.00000000,0.82692308,0.79531250,0.81070288,0.94645629
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.94227300,0.97916667,0.93731549,0.97750000,0.76923077,0.85201794,0.80851064,0.92714693,0.93731549,0.93049328,0.93069122
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.93958333,0.98055556,0.94312500,0.98000000,0.00000000,0.00000000,0.00000000,0.81996457,0.78593750,0.80206978,0.92676116
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.86951293,0.98055556,0.85544423,0.98000000,0.56024096,0.41704036,0.47814910,0.84593389,0.85544423,0.83697346,0.84727897
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.95486111,0.98750000,0.95687500,0.98625000,0.00000000,0.00000000,0.00000000,0.82815735,0.79739583,0.81231603,0.94492589
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.93205051,0.98750000,0.92818806,0.98625000,0.74468085,0.78475336,0.76419214,0.91522086,0.92818806,0.91873233,0.91862659
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.95069444,0.97083333,0.95187500,0.97000000,0.00000000,0.00000000,0.00000000,0.81890854,0.79322917,0.80551171,0.93959118
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.85929044,0.97083333,0.83807222,0.97000000,0.51724138,0.26905830,0.35398230,0.82816759,0.83807222,0.81230412,0.83780599
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.95000000,0.97638889,0.94875000,0.97437500,0.00000000,0.00000000,0.00000000,0.81924769,0.79062500,0.80447137,0.93860364
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.91641612,0.97638889,0.90721693,0.97437500,0.73933649,0.69955157,0.71889401,0.89631885,0.90721693,0.89739766,0.90013410
