dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98537336,0.98537336,0.98526536,0.98526536,0.00000000,0.00000000,0.00000000,0.98092689,0.98526536,0.98299181,0.98138631
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75338434,0.98537336,0.82105447,0.98526536,0.00000000,0.00000000,0.00000000,0.62871982,0.82105447,0.69774954,0.74214422
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.97459584,0.97459584,0.97477304,0.97477304,0.00000000,0.00000000,0.00000000,0.96910535,0.97477304,0.97170450,0.96771305
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.74514420,0.97459584,0.81231087,0.97477304,0.00000000,0.00000000,0.00000000,0.62254525,0.81231087,0.68909137,0.73236869
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.98075443,0.98075443,0.98030377,0.98030377,0.00000000,0.00000000,0.00000000,0.97543613,0.98030377,0.97747854,0.97556867
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.74985285,0.98075443,0.81691981,0.98030377,0.00000000,0.00000000,0.00000000,0.65439446,0.81691981,0.71711516,0.73784759
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.97921478,0.97921478,0.97878841,0.97878841,0.00000000,0.00000000,0.00000000,0.97348788,0.97878841,0.97586406,0.97358429
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.74867569,0.97921478,0.81565701,0.97878841,0.00000000,0.00000000,0.00000000,0.62367164,0.81565701,0.69953243,0.73204521
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.97382602,0.97382602,0.97539804,0.97539804,0.00000000,0.00000000,0.00000000,0.80901530,0.81283170,0.81068185,0.96682025
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.74455562,0.97382602,0.81283170,0.97539804,0.00000000,0.00000000,0.00000000,0.63128301,0.81283170,0.70270673,0.72594657
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98460354,0.98460354,0.98464036,0.98464036,0.00000000,0.00000000,0.00000000,0.81809109,0.82053364,0.81921101,0.98043644
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.76633314,0.98460354,0.83011697,0.98464036,0.88461538,0.05750000,0.10798122,0.79046138,0.83011697,0.73307111,0.74875997
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98229407,0.98229407,0.98178073,0.98178073,0.00000000,0.00000000,0.00000000,0.97996549,0.98178073,0.98079269,0.97745113
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.77280753,0.98229407,0.83356727,0.98178073,1.00000000,0.09250000,0.16933638,0.82611488,0.83356727,0.74562880,0.75862890
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.97921478,0.97921478,0.97717877,0.97717877,0.00000000,0.00000000,0.00000000,0.97270906,0.97717877,0.97449291,0.97362368
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.74985285,0.97921478,0.81514898,0.97717877,1.00000000,0.00500000,0.00995025,0.81891681,0.81514898,0.70912230,0.74069278
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.98152425,0.98152425,0.98178073,0.98178073,0.00000000,0.00000000,0.00000000,0.97956649,0.98178073,0.98062879,0.97646231
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.75044144,0.98152425,0.81815061,0.98178073,0.00000000,0.00000000,0.00000000,0.63147786,0.81815061,0.70044283,0.73776607
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97767513,0.97767513,0.98026536,0.98026536,0.00000000,0.00000000,0.00000000,0.97265194,0.98026536,0.97590612,0.97175326
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.74749853,0.97767513,0.81688780,0.98026536,0.00000000,0.00000000,0.00000000,0.64298025,0.81688780,0.70750356,0.73265643
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98460354,0.98460354,0.98526536,0.98526536,0.00000000,0.00000000,0.00000000,0.98004870,0.98526536,0.98249565,0.98044668
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.75279576,0.98460354,0.82105447,0.98526536,0.00000000,0.00000000,0.00000000,0.63274834,0.82105447,0.71276978,0.73483540
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.98460354,0.98460354,0.98365573,0.98365573,0.00000000,0.00000000,0.00000000,0.81958263,0.81971311,0.81962629,0.98037145
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.75279576,0.98460354,0.81971311,0.98365573,0.00000000,0.00000000,0.00000000,0.68324767,0.81971311,0.72196153,0.75170519
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.97536567,0.97536567,0.97454609,0.97454609,0.00000000,0.00000000,0.00000000,0.96961947,0.97454609,0.97162809,0.96873309
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.74632137,0.97536567,0.81253841,0.97454609,1.00000000,0.00250000,0.00498753,0.80739473,0.81253841,0.70322207,0.73303651
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.99076212,0.99076212,0.98928073,0.98928073,0.00000000,0.00000000,0.00000000,0.98839969,0.98928073,0.98875970,0.98823829
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.75750441,0.99076212,0.82440061,0.98928073,0.00000000,0.00000000,0.00000000,0.68970490,0.82440061,0.72659361,0.75991449
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98845266,0.98845266,0.98839036,0.98839036,0.00000000,0.00000000,0.00000000,0.98618742,0.98839036,0.98724314,0.98529879
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.75573867,0.98845266,0.82365864,0.98839036,0.00000000,0.00000000,0.00000000,0.69010508,0.82365864,0.73971310,0.74968934
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.98691301,0.98691301,0.98651536,0.98651536,0.00000000,0.00000000,0.00000000,0.98269334,0.98651536,0.98448639,0.98335814
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.75456151,0.98691301,0.82209614,0.98651536,0.00000000,0.00000000,0.00000000,0.64815676,0.82209614,0.71137300,0.74316203
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.98152425,0.98152425,0.98142109,0.98142109,0.00000000,0.00000000,0.00000000,0.97795348,0.98142109,0.97939313,0.97653215
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.75044144,0.98152425,0.81785091,0.98142109,0.00000000,0.00000000,0.00000000,0.66158275,0.81785091,0.71303019,0.74090726
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.98768283,0.98768283,0.98664804,0.98664804,0.00000000,0.00000000,0.00000000,0.98374927,0.98664804,0.98509607,0.98432119
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.75573867,0.98768283,0.82262337,0.98664804,1.00000000,0.00250000,0.00498753,0.80620251,0.82262337,0.71020308,0.74326756
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.97777778,0.97777778,0.97625000,0.97625000,0.00000000,0.00000000,0.00000000,0.97356730,0.97625000,0.97479004,0.97194100
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.84666266,0.97777778,0.81354167,0.97625000,0.00000000,0.00000000,0.00000000,0.70453097,0.81354167,0.74526937,0.82828459
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.97986111,0.97986111,0.98125000,0.98125000,0.00000000,0.00000000,0.00000000,0.97580793,0.98125000,0.97829952,0.97459820
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.84846663,0.97986111,0.81770833,0.98125000,0.00000000,0.00000000,0.00000000,0.70608230,0.81770833,0.74710111,0.83094862
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.98472222,0.98472222,0.98437500,0.98437500,0.00000000,0.00000000,0.00000000,0.97856781,0.98437500,0.98122492,0.98074391
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.85267589,0.98472222,0.82031250,0.98437500,0.00000000,0.00000000,0.00000000,0.71304090,0.82031250,0.76003098,0.83296663
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.97777778,0.97777778,0.97812500,0.97812500,0.00000000,0.00000000,0.00000000,0.97292234,0.97812500,0.97524109,0.97199824
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.91882141,0.97777778,0.90479027,0.97812500,1.00000000,0.53811659,0.69970845,0.92697671,0.90479027,0.90323001,0.90386433
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.97500000,0.97500000,0.97312500,0.97312500,0.00000000,0.00000000,0.00000000,0.97004045,0.97312500,0.97142614,0.96844420
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.84425737,0.97500000,0.81093750,0.97312500,0.00000000,0.00000000,0.00000000,0.70449899,0.81093750,0.74272786,0.82634378
