dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74102413,0.96920708,0.80866504,0.97039804,0.00000000,0.00000000,0.00000000,0.62502599,0.80866504,0.69833523,0.72273529
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98229407,0.98229407,0.98263268,0.98263268,0.00000000,0.00000000,0.00000000,0.97690608,0.98263268,0.97961755,0.97748529
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75103002,0.98229407,0.81886057,0.98263268,0.00000000,0.00000000,0.00000000,0.64427988,0.81886057,0.71036768,0.73661304
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.97228637,0.97228637,0.96553073,0.96553073,0.00000000,0.00000000,0.00000000,0.80797301,0.80460894,0.80619723,0.96470758
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.77633902,0.97228637,0.82794227,0.96553073,0.96551724,0.14000000,0.24454148,0.80361767,0.82794227,0.74286333,0.76058942
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.96381832,0.96458814,0.96017109,0.96079609,0.00000000,0.00000000,0.00000000,0.79831072,0.80014257,0.79893389,0.95400999
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.73690406,0.96458814,0.80014257,0.96079609,0.00000000,0.00000000,0.00000000,0.62557720,0.80014257,0.69270423,0.71883179
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.97767513,0.97767513,0.97977304,0.97977304,0.00000000,0.00000000,0.00000000,0.97355171,0.97977304,0.97623577,0.97169677
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.74808711,0.97767513,0.81689420,0.97977304,1.00000000,0.00250000,0.00498753,0.82216920,0.81689420,0.71746818,0.73529049
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96843726,0.96843726,0.96964036,0.96964036,0.00000000,0.00000000,0.00000000,0.96181895,0.96964036,0.96542113,0.95992435
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.74043555,0.96843726,0.80803364,0.96964036,0.00000000,0.00000000,0.00000000,0.60682706,0.80803364,0.68666148,0.72135256
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98229407,0.98229407,0.98200768,0.98200768,0.00000000,0.00000000,0.00000000,0.97623585,0.98200768,0.97896331,0.97749751
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.75220718,0.98229407,0.81917307,0.98200768,1.00000000,0.00500000,0.00995025,0.79391012,0.81917307,0.69714464,0.74021670
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.97382602,0.97382602,0.97017109,0.97017109,0.00000000,0.00000000,0.00000000,0.96774139,0.97017109,0.96869334,0.96671535
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.75220718,0.97382602,0.81389257,0.97017109,1.00000000,0.03250000,0.06295400,0.78311632,0.81389257,0.70254420,0.73443463
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.96843726,0.96843726,0.96217877,0.96217877,0.00000000,0.00000000,0.00000000,0.96128115,0.96217877,0.96159936,0.95977714
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.74573278,0.96843726,0.80556564,0.96217877,1.00000000,0.02250000,0.04400978,0.81223581,0.80556564,0.70886487,0.73091053
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.97844496,0.97844496,0.97901536,0.97901536,0.00000000,0.00000000,0.00000000,0.97378645,0.97901536,0.97614865,0.97260944
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.74808711,0.97844496,0.81584614,0.97901536,0.00000000,0.00000000,0.00000000,0.65428658,0.81584614,0.70802871,0.74096825
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97074673,0.97074673,0.97214036,0.97214036,0.00000000,0.00000000,0.00000000,0.96382717,0.97214036,0.96756260,0.96290271
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.74220129,0.97074673,0.81011697,0.97214036,0.00000000,0.00000000,0.00000000,0.62648185,0.81011697,0.68887785,0.73024266
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98229407,0.98229407,0.98263268,0.98263268,0.00000000,0.00000000,0.00000000,0.97786066,0.98263268,0.98012703,0.97747328
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.75103002,0.98229407,0.81886057,0.98263268,0.00000000,0.00000000,0.00000000,0.64715994,0.81886057,0.71436414,0.73522813
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.97074673,0.97074673,0.96704609,0.96704609,0.00000000,0.00000000,0.00000000,0.96860069,0.96704609,0.96772590,0.96272603
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.74220129,0.97074673,0.80587174,0.96704609,0.00000000,0.00000000,0.00000000,0.61711672,0.80587174,0.68713010,0.72701207
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.96535797,0.96535797,0.96079609,0.96079609,0.00000000,0.00000000,0.00000000,0.80205106,0.80066341,0.80126040,0.95586406
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.73808122,0.96535797,0.80066341,0.96079609,0.00000000,0.00000000,0.00000000,0.63412377,0.80066341,0.69827580,0.71889926
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.98152425,0.98152425,0.97717877,0.97717877,0.00000000,0.00000000,0.00000000,0.98202325,0.97717877,0.97950574,0.97643766
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.75044144,0.98152425,0.81431564,0.97717877,0.00000000,0.00000000,0.00000000,0.65845757,0.81431564,0.72141660,0.73438282
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98075443,0.98075443,0.98003841,0.98003841,0.00000000,0.00000000,0.00000000,0.97747089,0.98003841,0.97868310,0.97550164
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.74985285,0.98075443,0.81669867,0.98003841,0.00000000,0.00000000,0.00000000,0.65330815,0.81669867,0.71615328,0.73805874
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.98075443,0.98075443,0.97977304,0.97977304,0.00000000,0.00000000,0.00000000,0.97615382,0.97977304,0.97786863,0.97550919
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.74985285,0.98075443,0.81647754,0.97977304,0.00000000,0.00000000,0.00000000,0.63988027,0.81647754,0.70754416,0.73469508
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.97228637,0.97228637,0.96655377,0.96655377,0.00000000,0.00000000,0.00000000,0.96974486,0.96655377,0.96806321,0.96466753
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.74749853,0.97228637,0.80837814,0.96655377,1.00000000,0.01750000,0.03439803,0.80310068,0.80837814,0.70542339,0.73264224
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.97151655,0.97151655,0.96405377,0.96405377,0.00000000,0.00000000,0.00000000,0.96883884,0.96405377,0.96632552,0.96367541
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.74278988,0.97151655,0.80337814,0.96405377,0.00000000,0.00000000,0.00000000,0.65345193,0.80337814,0.70800917,0.72845602
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.96944444,0.96944444,0.96812500,0.96812500,0.00000000,0.00000000,0.00000000,0.96147759,0.96812500,0.96436428,0.96150649
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.83944678,0.96944444,0.80677083,0.96812500,0.00000000,0.00000000,0.00000000,0.70998684,0.80677083,0.74867087,0.81944094
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.97500000,0.97500000,0.97187500,0.97187500,0.00000000,0.00000000,0.00000000,0.80913041,0.80989583,0.80945699,0.96840918
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.84425737,0.97500000,0.80989583,0.97187500,0.00000000,0.00000000,0.00000000,0.71421082,0.80989583,0.75349519,0.82487665
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.97361111,0.97361111,0.96812500,0.96812500,0.00000000,0.00000000,0.00000000,0.96813813,0.96812500,0.96812586,0.96660510
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.84305472,0.97361111,0.80677083,0.96812500,0.00000000,0.00000000,0.00000000,0.69410665,0.80677083,0.74116473,0.82145793
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.95833333,0.95833333,0.95625000,0.95625000,0.00000000,0.00000000,0.00000000,0.94662137,0.95625000,0.95040018,0.94766330
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.82982562,0.95833333,0.79687500,0.95625000,0.00000000,0.00000000,0.00000000,0.69529449,0.79687500,0.73810210,0.80570313
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.95902778,0.95902778,0.95312500,0.95312500,0.00000000,0.00000000,0.00000000,0.94765311,0.95312500,0.94999631,0.94833691
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.83042694,0.95902778,0.79427083,0.95312500,0.00000000,0.00000000,0.00000000,0.70228238,0.79427083,0.74151261,0.80668440
