dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.86227192,0.98152425,0.89533811,0.98164804,0.87179487,0.51000000,0.64353312,0.88014987,0.89533811,0.86269732,0.84639985
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.95688992,0.99692071,0.95748254,0.99687500,0.00000000,0.00000000,0.00000000,0.83333333,0.79790212,0.81508554,0.94710079
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.95585639,0.99692071,0.95665212,0.99687500,0.87185355,0.95250000,0.91039427,0.96085200,0.95665212,0.95747845,0.94650677
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.97305620,0.98999230,0.97700768,0.99075768,0.00000000,0.00000000,0.00000000,0.82924335,0.81417307,0.82150045,0.96643205
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.80341377,0.98999230,0.85625640,0.99075768,0.76515152,0.25250000,0.37969925,0.80334669,0.85625640,0.78392293,0.78546655
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.94996151,0.99076212,0.95467877,0.99026536,0.00000000,0.00000000,0.00000000,0.83028661,0.79556564,0.81242259,0.93887073
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.95409064,0.99076212,0.95681564,0.99026536,0.86191537,0.96750000,0.91166078,0.96157164,0.95681564,0.95794088,0.94456545
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.94534257,0.98614319,0.94731145,0.98602304,0.00000000,0.00000000,0.00000000,0.82908705,0.78942621,0.80869742,0.93333632
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.94879341,0.98614319,0.94942621,0.98602304,0.85144124,0.96000000,0.90246769,0.95597238,0.94942621,0.95137857,0.93811439
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.97613549,0.99615089,0.97409218,0.99575768,0.00000000,0.00000000,0.00000000,0.83229167,0.81174348,0.82177361,0.97017304
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.85462036,0.99615089,0.88841015,0.99575768,0.85981308,0.46000000,0.59934853,0.88044757,0.88841015,0.85492063,0.84004834
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.95416667,0.98611111,0.95375000,0.98500000,0.00000000,0.00000000,0.00000000,0.83116883,0.79479167,0.81248603,0.94419611
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.96031269,0.98611111,0.96145833,0.98500000,0.77700348,1.00000000,0.87450980,0.96066941,0.96145833,0.95823766,0.95306253
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.93888889,0.98611111,0.94312500,0.98562500,0.00000000,0.00000000,0.00000000,0.82919255,0.78593750,0.80678118,0.92647627
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.93806374,0.98611111,0.94139340,0.98562500,0.71232877,0.93273543,0.80776699,0.93406237,0.94139340,0.93413079,0.92659117
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.96597222,0.99444444,0.96687500,0.99250000,0.00000000,0.00000000,0.00000000,0.83018868,0.80572917,0.81771382,0.95812666
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.95069152,0.99444444,0.94773216,0.99250000,0.80508475,0.85201794,0.82788671,0.93626412,0.94773216,0.94041281,0.94074236
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.95416667,0.97986111,0.95687500,0.98125000,0.00000000,0.00000000,0.00000000,0.82621951,0.79739583,0.81131658,0.94403805
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.95971137,0.97986111,0.96331512,0.98125000,0.79003559,0.99551570,0.88095238,0.95692512,0.96331512,0.95764498,0.95222050
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.95208333,0.98402778,0.95125000,0.98187500,0.00000000,0.00000000,0.00000000,0.82903226,0.79270833,0.81036058,0.94166226
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.94107035,0.98402778,0.93770086,0.98187500,0.74903475,0.86995516,0.80497925,0.92828115,0.93770086,0.93105326,0.92937953
