dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98614319,0.98691301,0.98575768,0.98700768,0.00000000,0.00000000,0.00000000,0.82574019,0.82146473,0.82356439,0.98237951
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.76044732,0.98691301,0.82604807,0.98700768,0.64705882,0.02750000,0.05275779,0.81559728,0.82604807,0.74197389,0.76452122
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.98768283,0.98845266,0.98575768,0.98700768,0.00000000,0.00000000,0.00000000,0.82508403,0.82146473,0.82323190,0.98431340
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.76633314,0.98845266,0.82938140,0.98700768,0.86363636,0.04750000,0.09004739,0.85057846,0.82938140,0.74883805,0.76930875
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.98229407,0.98460354,0.98450768,0.98687500,0.00000000,0.00000000,0.00000000,0.82454508,0.82042307,0.82241274,0.97755274
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.77045321,0.98460354,0.83417307,0.98687500,0.78571429,0.08250000,0.14932127,0.84156723,0.83417307,0.75947832,0.77110189
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.99384142,0.99461124,0.99375000,0.99500000,0.00000000,0.00000000,0.00000000,0.83072423,0.82812500,0.82941850,0.99216000
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.85403178,0.99461124,0.89479167,0.99500000,0.97560976,0.40000000,0.56737589,0.87978203,0.89479167,0.84967440,0.84320742
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.99230177,0.99692071,0.99375000,0.99750000,0.00000000,0.00000000,0.00000000,0.83075015,0.82812500,0.82941101,0.99023136
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.85167746,0.99692071,0.89395833,0.99750000,0.96341463,0.39500000,0.56028369,0.88269226,0.89395833,0.85024232,0.84121220
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.99153195,0.99153195,0.99125000,0.99125000,0.00000000,0.00000000,0.00000000,0.82940166,0.82604167,0.82769201,0.98924512
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.84284873,0.99153195,0.88604167,0.99125000,0.96000000,0.36000000,0.52363636,0.86359565,0.88604167,0.83367760,0.83096186
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.98845266,0.98845266,0.98950768,0.98950768,0.00000000,0.00000000,0.00000000,0.82972445,0.82458973,0.82710729,0.98539660
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.83931725,0.98845266,0.88375640,0.98950768,0.92810458,0.35500000,0.51356239,0.84486502,0.88375640,0.82366989,0.82485156
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.99538106,0.99615089,0.99526536,0.99638268,0.00000000,0.00000000,0.00000000,0.83021804,0.82938780,0.82979527,0.99411078
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.83755150,0.99615089,0.88355447,0.99638268,0.99236641,0.32500000,0.48964218,0.84783787,0.88355447,0.81757197,0.82476356
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.98055556,0.98055556,0.98000000,0.98000000,0.00000000,0.00000000,0.00000000,0.82284860,0.81666667,0.81970497,0.97549998
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.87793145,0.98055556,0.85254111,0.98000000,0.82758621,0.21524664,0.34163701,0.88916525,0.85254111,0.83687578,0.85911548
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.98750000,0.98819444,0.98687500,0.98750000,0.00000000,0.00000000,0.00000000,0.82661992,0.82239583,0.82446304,0.98427509
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.89837643,0.98819444,0.87620749,0.98750000,0.87804878,0.32286996,0.47213115,0.89064809,0.87620749,0.85785720,0.88184742
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.99652778,0.99722222,0.99562500,0.99625000,0.00000000,0.00000000,0.00000000,0.83072424,0.82968750,0.83020343,0.99560712
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.90559230,0.99722222,0.88275178,0.99625000,0.98611111,0.31838565,0.48135593,0.92594335,0.88275178,0.87264855,0.89152352
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.97916667,0.98402778,0.98062500,0.98500000,0.00000000,0.00000000,0.00000000,0.82264881,0.81718750,0.81972976,0.97390954
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.87672880,0.98402778,0.85306194,0.98500000,0.76190476,0.21524664,0.33566434,0.88043332,0.85306194,0.83715889,0.85771675
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.98194444,0.98333333,0.98000000,0.98250000,0.00000000,0.00000000,0.00000000,0.82805212,0.81666667,0.82227024,0.97739490
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.85808779,0.98333333,0.82638266,0.98250000,0.40625000,0.05829596,0.10196078,0.81135096,0.82638266,0.79202618,0.83717858
