dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.87463214,0.97998460,0.89846951,0.97776536,0.81168831,0.62500000,0.70621469,0.88121851,0.89846951,0.87663897,0.85356949
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.95688992,0.97921478,0.95327863,0.97878841,0.00000000,0.00000000,0.00000000,0.81598143,0.79439886,0.80421022,0.94631698
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.93172454,0.97921478,0.93606553,0.97878841,0.90185676,0.85000000,0.87516088,0.93082885,0.93606553,0.93072669,0.91739058
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.97151655,0.98537336,0.97388268,0.98513268,0.00000000,0.00000000,0.00000000,0.82521838,0.81156890,0.81824690,0.96430842
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.87404356,0.98537336,0.90448557,0.98513268,0.89200000,0.55750000,0.68615385,0.87523102,0.90448557,0.87261900,0.85539418
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.96381832,0.97459584,0.96901536,0.97776536,0.00000000,0.00000000,0.00000000,0.81947912,0.80751280,0.81314647,0.95485350
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.81812831,0.97459584,0.86501280,0.97776536,0.81656805,0.34500000,0.48506151,0.81000737,0.86501280,0.80451553,0.79577148
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.96458814,0.98537336,0.96839036,0.98526536,0.00000000,0.00000000,0.00000000,0.82156928,0.80699197,0.81396156,0.95591758
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.82519129,0.98537336,0.86907530,0.98526536,0.81420765,0.37250000,0.51114923,0.85938491,0.86907530,0.82810518,0.81022325
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.95227098,0.97767513,0.95119413,0.97539804,0.00000000,0.00000000,0.00000000,0.82696391,0.79266178,0.80940227,0.94126985
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.80929959,0.97767513,0.85016178,0.97539804,0.71134021,0.34500000,0.46464646,0.84328872,0.85016178,0.81435814,0.79000366
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.97074673,0.97767513,0.97128841,0.97691341,0.00000000,0.00000000,0.00000000,0.82086700,0.80940701,0.81493339,0.96328049
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.87168923,0.97767513,0.90107367,0.97691341,0.89795918,0.55000000,0.68217054,0.87570877,0.90107367,0.86728089,0.85488266
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.95842956,0.98460354,0.95341131,0.98303073,0.00000000,0.00000000,0.00000000,0.82182619,0.79450943,0.80736050,0.94835990
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.95821071,0.98460354,0.95409276,0.98303073,0.90117647,0.95750000,0.92848485,0.95814260,0.95409276,0.95461583,0.94926260
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.96843726,0.98306390,0.97102304,0.98289804,0.00000000,0.00000000,0.00000000,0.81785683,0.80918587,0.81312324,0.96048429
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.81577398,0.98306390,0.86251920,0.98289804,0.83660131,0.32000000,0.46292948,0.83931713,0.86251920,0.81577136,0.79515146
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.97844496,0.98999230,0.98125000,0.99187500,0.00000000,0.00000000,0.00000000,0.82822086,0.81770833,0.82284966,0.97296206
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.96998234,0.98999230,0.97479167,0.99187500,0.94250000,0.94250000,0.94250000,0.96516642,0.97479167,0.96907105,0.96355424
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.94688222,0.97767513,0.94547486,0.97589036,0.00000000,0.00000000,0.00000000,0.82802548,0.78789572,0.80737412,0.93498794
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.94349617,0.97767513,0.94331238,0.97589036,0.85354691,0.93250000,0.89127838,0.94660564,0.94331238,0.94337558,0.93149147
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.97536567,0.98229407,0.97217877,0.97878841,0.00000000,0.00000000,0.00000000,0.82205916,0.81014898,0.81599523,0.96892692
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.85756327,0.98229407,0.88931564,0.97878841,0.90476190,0.47500000,0.62295082,0.86931521,0.88931564,0.85674754,0.83854245
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.95625000,0.97916667,0.95437500,0.97750000,0.00000000,0.00000000,0.00000000,0.82692308,0.79531250,0.81070288,0.94645629
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.93926639,0.97916667,0.93357857,0.97750000,0.76446281,0.82959641,0.79569892,0.92294311,0.93357857,0.92633446,0.92708514
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.94027778,0.98055556,0.94375000,0.98000000,0.00000000,0.00000000,0.00000000,0.81905960,0.78645833,0.80186697,0.92752013
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.87312087,0.98055556,0.85970198,0.98000000,0.57988166,0.43946188,0.50000000,0.85040607,0.85970198,0.84189611,0.85135365
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.95763889,0.98750000,0.95937500,0.98625000,0.00000000,0.00000000,0.00000000,0.82815735,0.79947917,0.81340523,0.94819490
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.93445580,0.98750000,0.93027139,0.98625000,0.75757576,0.78475336,0.77092511,0.91737188,0.93027139,0.92094366,0.92148234
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.94861111,0.97083333,0.95000000,0.97000000,0.00000000,0.00000000,0.00000000,0.81890854,0.79166667,0.80468232,0.93715189
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.85688515,0.97083333,0.83576233,0.97000000,0.50000000,0.26457399,0.34604106,0.82425503,0.83576233,0.80982907,0.83469608
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.95069444,0.97638889,0.94937500,0.97437500,0.00000000,0.00000000,0.00000000,0.81980140,0.79114583,0.80500199,0.93947827
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.91761876,0.97638889,0.90848515,0.97437500,0.74056604,0.70403587,0.72183908,0.89757352,0.90848515,0.89875733,0.90155842
