dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.75691583,0.99153195,0.82500000,0.99125000,0.00000000,0.00000000,0.00000000,0.64905017,0.82500000,0.71597722,0.74383977
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98691301,0.98691301,0.98562500,0.98562500,0.00000000,0.00000000,0.00000000,0.82409819,0.82135417,0.82267227,0.98331942
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.82872278,0.98691301,0.87385417,0.98562500,0.99212598,0.31500000,0.47817837,0.87208185,0.87385417,0.83536542,0.81122600
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.98614319,0.98614319,0.98388268,0.98388268,0.00000000,0.00000000,0.00000000,0.82649040,0.81990223,0.82315381,0.98236664
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.80517952,0.98614319,0.85615223,0.98388268,0.92553191,0.21750000,0.35222672,0.83311676,0.85615223,0.79220600,0.78785081
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.98229407,0.98229407,0.98089036,0.98089036,0.00000000,0.00000000,0.00000000,0.82301779,0.81740864,0.82014633,0.97746244
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.75338434,0.98229407,0.81907530,0.98089036,0.44444444,0.01000000,0.01955990,0.74744697,0.81907530,0.72152472,0.74562691
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97536567,0.97536567,0.97875000,0.97875000,0.00000000,0.00000000,0.00000000,0.82006136,0.81562500,0.81763175,0.96891115
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.75044144,0.97536567,0.81895833,0.97875000,0.40000000,0.02000000,0.03809524,0.77080172,0.81895833,0.73397660,0.75236536
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98691301,0.98691301,0.98750000,0.98750000,0.00000000,0.00000000,0.00000000,0.82169086,0.82291667,0.82225496,0.98335183
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.75456151,0.98691301,0.82291667,0.98750000,0.00000000,0.00000000,0.00000000,0.70407600,0.82291667,0.73127286,0.76087638
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.98614319,0.98614319,0.98500000,0.98500000,0.00000000,0.00000000,0.00000000,0.98769160,0.98500000,0.98626361,0.98234616
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.75397293,0.98614319,0.82083333,0.98500000,0.00000000,0.00000000,0.00000000,0.69751652,0.82083333,0.72846979,0.75794175
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.98075443,0.98075443,0.98151536,0.98151536,0.00000000,0.00000000,0.00000000,0.81941320,0.81792947,0.81859443,0.97553593
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.76044732,0.98075443,0.82542947,0.98151536,0.81818182,0.04500000,0.08530806,0.84281148,0.82542947,0.74486862,0.76351861
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.99153195,0.99153195,0.99026536,0.99026536,0.00000000,0.00000000,0.00000000,0.98979163,0.99026536,0.99002453,0.98919935
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.76633314,0.99153195,0.83105447,0.99026536,1.00000000,0.03500000,0.06763285,0.84628704,0.83105447,0.73662649,0.76488519
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98922248,0.99153195,0.98950768,0.99138268,0.00000000,0.00000000,0.00000000,0.82814086,0.82458973,0.82633916,0.98630520
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.76397881,0.99153195,0.83000640,0.99138268,0.68421053,0.03250000,0.06205251,0.80784672,0.83000640,0.74161741,0.76399336
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.98922248,0.98922248,0.98937500,0.98937500,0.00000000,0.00000000,0.00000000,0.82784236,0.82447917,0.82613112,0.98630265
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.76221307,0.98922248,0.82864583,0.98937500,0.62500000,0.02500000,0.04807692,0.78886620,0.82864583,0.73485672,0.76082243
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.98922248,0.98922248,0.99000000,0.99000000,0.00000000,0.00000000,0.00000000,0.82185504,0.82500000,0.82328859,0.98632997
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.75750441,0.98922248,0.82583333,0.99000000,0.66666667,0.00500000,0.00992556,0.79012601,0.82583333,0.72399916,0.75852798
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.99076212,0.99076212,0.98901536,0.98901536,0.00000000,0.00000000,0.00000000,0.99192992,0.98901536,0.99042815,0.98822808
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.75927016,0.99076212,0.82542947,0.98901536,1.00000000,0.00750000,0.01488834,0.84479692,0.82542947,0.72558127,0.75940237
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.97916667,0.97916667,0.97750000,0.97750000,0.00000000,0.00000000,0.00000000,0.81980285,0.81458333,0.81710833,0.97373046
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.84846663,0.97916667,0.81533072,0.97750000,0.12500000,0.00448430,0.00865801,0.75352735,0.81533072,0.76918118,0.82762825
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.97986111,0.98194444,0.97687500,0.97875000,0.00000000,0.00000000,0.00000000,0.81666996,0.81406250,0.81532929,0.97457148
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.84846663,0.98194444,0.81406250,0.97875000,0.00000000,0.00000000,0.00000000,0.73182579,0.81406250,0.76684990,0.82817573
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.98750000,0.98750000,0.98375000,0.98375000,0.00000000,0.00000000,0.00000000,0.98819030,0.98375000,0.98584012,0.98420459
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.85508118,0.98750000,0.81979167,0.98375000,0.00000000,0.00000000,0.00000000,0.74209586,0.81979167,0.77374269,0.83792656
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.97430556,0.97430556,0.97375000,0.97375000,0.00000000,0.00000000,0.00000000,0.81315941,0.81145833,0.81221471,0.96760091
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.84365604,0.97430556,0.81145833,0.97375000,0.00000000,0.00000000,0.00000000,0.72607527,0.81145833,0.76283222,0.82191477
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.97500000,0.97500000,0.97187500,0.97187500,0.00000000,0.00000000,0.00000000,0.81680726,0.80989583,0.81316225,0.96855146
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.84485869,0.97500000,0.81064322,0.97187500,0.10000000,0.00448430,0.00858369,0.74476876,0.81064322,0.76496922,0.82264540
